Timestamp,"1. In the last month, how often have you found that you could not cope with all the things that you had to do?","2. In the last month, how often have you felt overwhelmed by your academic workload?",3. How frequently have you experienced difficulty in managing your time effectively for studying and assignments?,4. How often have you felt that academic pressures were beyond your control?,5. How frequently have you found it hard to concentrate on studying due to racing thoughts or worries?,"6. In the past month, how often have you felt physically tense or experienced stress-related headaches?",7. How frequently have you felt that your academic performance impacts your self-esteem?,8. How often have you struggled with balancing academic commitments and personal life?,"9. In the past month, how often have you felt that your academic stress has affected your sleep patterns?",10. How often have you found yourself ruminating about academic challenges even during leisure time?,11. Do you feel depressed or low because of academics and other problems in your life?,"12. Are you experiencing challenges with your mental well-being, potentially due to academic stress or personal life issues?",Branch,Year,Gender,13. Do you think there might be any other factors affecting your academic stress?,Email Address
9/5/2023 10:50:22,1,0,2,1,1,2,1,1,1,1,Yes,Yes,CS,3rd,Male,Yes,
9/5/2023 10:50:53,2,3,1,2,4,2,4,1,3,2,Yes,No,CS,3rd,Male,No ,
9/5/2023 10:51:18,2,3,4,2,2,1,3,2,3,3,Yes,Yes,CS,3rd,Male,"Yes, no proper faculty for teaching despite paying heavy fees to the college",
9/5/2023 10:51:20,0,1,1,1,1,0,1,1,1,1,No,No,CS,3rd,Male,NO,
9/5/2023 10:51:47,2,3,3,2,2,2,4,2,2,2,Yes,No,CS,3rd,Male,No,
9/5/2023 10:52:07,2,3,1,2,1,2,3,2,3,2,No,No,CS,3rd,Male,,
9/5/2023 10:52:10,4,3,4,4,2,4,4,2,2,4,Yes,Yes,CS,3rd,Female,"Social media,",
9/5/2023 10:52:21,2,2,3,2,3,3,2,2,4,2,Yes,Yes,CS,3rd,Female,No ,
9/5/2023 10:52:22,4,4,4,4,4,4,4,4,4,4,Yes,Yes,CS,3rd,Male,Yes,
9/5/2023 10:53:54,3,2,3,2,1,0,2,3,2,2,Yes,No,CS,3rd,Female,"Reduced self esteem might be an issue... As it affects the self confidence, slowly reducing the academic intellectual",
9/5/2023 10:53:55,2,2,4,2,2,1,3,2,2,1,No,No,CS,3rd,Female,Social media ,
9/5/2023 10:53:59,2,3,3,2,3,2,3,3,3,2,No,No,CS,3rd,Female,no,
9/5/2023 10:54:17,4,2,4,3,4,3,3,3,2,4,No,No,CS,3rd,Male,Too much assignments ,
9/5/2023 10:54:39,3,2,1,2,3,1,1,1,2,3,Yes,Yes,CS,3rd,Female,Maybe the future..(sometime thoughts like will I be able to do anything ..career wise) just a thought but a constant one..,
9/5/2023 10:56:57,3,4,4,4,3,4,4,4,4,4,Yes,Yes,CS,3rd,Male,"1. Mis-management inbetween college things & all, relationship between faculty & students.  2. Last moment things.   3. Faculty should understand the student's situation like how's he/she is comming in college & all.   4. Faculty should not force to students for every things....  & much more",
9/5/2023 10:57:42,2,3,4,2,4,4,4,4,4,2,Yes,Yes,IT,2nd,Male,Idk,
9/5/2023 10:58:14,1,2,3,4,2,2,2,3,3,1,No,Yes,CS,3rd,Female,-,
9/5/2023 10:58:30,4,4,4,2,2,3,1,2,2,1,Yes,Yes,CS,2nd,Male,backlogs,
9/5/2023 10:58:30,4,0,4,3,4,4,4,3,4,4,Yes,Yes,CS,2nd,Male,No,
9/5/2023 10:58:48,3,4,4,2,2,4,2,2,1,1,Yes,Yes,CS,2nd,Female,No,
9/5/2023 10:59:02,2,2,3,2,2,2,2,1,1,2,No,No,CS,2nd,Female,No,
9/5/2023 11:00:19,3,2,3,2,3,1,3,3,3,2,Yes,No,CS,2nd,Male,.,
9/5/2023 11:01:29,2,2,2,3,3,2,2,3,3,2,No,No,CS,2nd,Male,.,
9/5/2023 11:02:53,3,4,3,4,4,2,4,4,2,3,Yes,Yes,CS,3rd,Male,I have a stutter which makes it very difficult to have an interaction with students as well as teachers ,
9/5/2023 11:03:21,0,0,2,1,1,1,0,0,0,0,No,No,CS,4th,Male,No,
9/5/2023 11:03:58,2,2,1,3,3,2,3,3,1,2,Yes,Yes,CS,3rd,Female,Maybe,
9/5/2023 11:04:24,2,3,1,2,2,3,1,0,2,3,No,No,CS,2nd,Female,No,
9/5/2023 11:05:09,1,3,3,4,2,2,2,2,3,2,Yes,Yes,CS,2nd,Female,no,
9/5/2023 11:16:00,3,3,4,3,3,4,3,2,2,2,Yes,No,CS,3rd,Male,No,
9/5/2023 11:20:31,4,4,2,3,3,2,1,2,0,2,Yes,Yes,CS,4th,Male,"Peer pressure, placement related thought, unemployment ",
9/5/2023 11:20:47,2,4,4,4,4,4,4,4,3,4,Yes,No,CS,4th,Female,No,
9/5/2023 11:20:59,2,2,3,2,3,1,3,2,4,3,Yes,Yes,CS,4th,Male,People,
9/5/2023 11:21:28,2,4,4,3,4,3,2,3,4,3,Yes,No,CS,4th,Female,-,
9/5/2023 11:22:09,2,3,3,3,4,2,2,3,3,2,Yes,Yes,CS,4th,Female,Yes,
9/5/2023 11:22:19,3,2,1,4,0,1,4,1,0,2,Yes,Yes,CS,4th,Male,Nothing ,
9/5/2023 11:22:21,0,3,2,2,2,1,2,0,2,2,Yes,Yes,CS,4th,Male,No,
9/5/2023 11:22:53,4,4,4,4,4,3,3,3,4,4,Yes,Yes,CS,3rd,Male,No,
9/5/2023 11:25:13,2,3,4,2,3,3,2,3,2,3,Yes,No,CS,3rd,Male, Yes,
9/5/2023 11:25:26,4,3,4,2,3,3,4,3,3,2,Yes,Yes,CS,3rd,Male,Yes,
9/5/2023 11:29:37,2,2,1,2,3,2,1,1,1,1,Yes,Yes,CS,3rd,Female,No ,
9/5/2023 11:31:01,2,3,3,2,2,2,3,2,2,2,No,No,CS,3rd,Female,Maybe,
9/5/2023 11:34:27,4,3,4,2,4,1,4,3,4,4,Yes,Yes,CS,2nd,Female,No holidays no fun just college amd academics ,
9/5/2023 11:34:30,2,3,2,3,2,4,3,1,3,3,Yes,No,CS,2nd,Female,Pressure from teachers,
9/5/2023 11:34:50,2,3,3,4,1,1,2,4,2,3,No,No,CS,2nd,Male,Travelling affect my academic studies much more than the syllabus so i think i should work on my own time management so it will be less difficult for me,
9/5/2023 11:34:53,2,1,4,2,2,3,2,3,2,1,No,No,CS,2nd,Male,There should be an less time for studying and for other activities which we want to do during academics ,
9/5/2023 11:34:54,3,3,3,3,3,3,2,3,4,3,Yes,Yes,CS,2nd,Female,"Need for approval, validation and comparison done by peers and teachers ",
9/5/2023 11:35:23,1,2,3,1,3,1,2,1,2,2,Yes,No,CS,2nd,Male,Noooooo,
9/5/2023 11:35:33,3,3,4,3,4,3,4,3,4,3,Yes,Yes,CS,4th,Male,Placements,
9/5/2023 11:35:43,0,0,4,4,3,1,4,4,4,3,Yes,Yes,CS,2nd,Female,Health and personal life,
9/5/2023 11:36:04,0,2,3,2,2,1,3,1,3,1,Yes,Yes,CS,2nd,Male,"Yes,there are other factors affecting academic stress like disturbed sleep cycle ,often getting compared with classmates etc",
9/5/2023 11:36:32,2,4,2,2,2,1,1,4,2,2,Yes,Yes,CS,2nd,Male,Different kinds of pressure,
9/5/2023 11:37:03,1,3,1,4,3,3,4,4,4,3,Yes,Yes,CS,3rd,Male,University and college staff,
9/5/2023 11:37:46,2,2,4,3,4,3,3,3,4,3,Yes,Yes,CS,2nd,Male,Future Anxiety ,
9/5/2023 11:39:58,2,2,4,3,1,1,2,0,2,2,Yes,No,CS,2nd,Male,No,
9/5/2023 11:40:15,4,3,4,2,3,1,4,3,4,2,Yes,Yes,CS,2nd,Male,My Academic Stress is on the rise owing to too much competition and pressure to maintain grades for good placement,
9/5/2023 11:41:29,3,2,4,0,3,3,4,3,0,2,Yes,Yes,CS,2nd,Male,Distractions due to internate and nowadays i can't focus on one thing at time . I get easily distracted.,
9/5/2023 11:42:29,3,3,4,3,4,4,2,4,4,2,Yes,Yes,CS,3rd,Male,"Yes, there are actually many factors affecting my academic stress. These factors are messed up sleep schedule, stress anxiety, depression, etc",
9/5/2023 11:42:51,4,4,4,4,4,4,4,4,4,4,Yes,Yes,CS,4th,Male,depends on the context what you consider as stress,
9/5/2023 11:43:38,0,2,1,1,0,2,2,1,2,2,Yes,No,CS,2nd,Male,No,
9/5/2023 11:43:50,2,2,3,2,2,3,2,2,3,2,Yes,Yes,CS,4th,Male,Poor clg result management ,
9/5/2023 11:48:39,2,4,4,4,3,4,3,4,4,2,Yes,No,CS,4th,Male,.,
9/5/2023 11:58:49,3,3,3,3,3,3,3,3,3,3,Yes,Yes,CS,4th,Male,No,
9/5/2023 11:58:52,4,3,3,3,4,2,4,3,3,4,Yes,Yes,CS,4th,Female,Possibly,
9/5/2023 11:59:11,0,0,1,0,0,0,0,0,2,1,No,No,CS,2nd,Male,no,
9/5/2023 11:59:13,3,4,3,2,4,2,4,2,1,2,Yes,Yes,CS,4th,Female,Yes,
9/5/2023 11:59:33,2,1,2,0,2,1,2,2,2,0,No,No,CS,4th,Female,Laziness,
9/5/2023 11:59:35,0,0,1,0,2,1,1,1,1,1,No,No,CS,4th,Male,No,
9/5/2023 11:59:55,2,1,2,2,2,2,1,1,1,1,No,Yes,CS,4th,Male,Lack of time to complete a particular task.,
9/5/2023 12:00:14,1,3,2,2,2,3,3,3,2,2,No,Yes,CS,4th,Female,No.,
9/5/2023 12:01:58,3,2,3,0,3,2,1,2,1,2,Yes,Yes,CS,1st,Male,yes,
9/5/2023 12:02:43,3,2,3,2,4,1,4,3,1,1,Yes,Yes,CS,4th,Male,"Exam, assignment, projects, placement ",
9/5/2023 12:03:15,2,2,3,1,2,1,2,2,3,3,No,No,CS,4th,Male,The main reason for stress is not academics. some main reasons are unnecessary pressure from teachers and big assignments which waste our time and adds no value ,
9/5/2023 12:03:26,4,3,3,4,2,3,3,4,4,4,Yes,Yes,CS,2nd,Male,Yes. The 75% attendance rule should be waived off because there are many students who come from far away places and half of their day is wasted only in travelling. If students attendance is less than 75% but are still scoring good in exams then why should attendance really matter to the college.,
9/5/2023 12:08:07,3,4,4,3,3,3,4,3,4,2,Yes,Yes,CS,2nd,Male,Yes all the things which I can't say.but currently while writing this I can still feel pressure on my head ,
9/5/2023 12:23:54,3,1,4,3,0,2,2,2,2,2,Yes,No,CS,4th,Female,No,
9/5/2023 12:27:29,4,0,4,0,4,0,4,0,4,0,No,No,CS,4th,Male,Lack of hoes,
9/5/2023 12:28:17,3,3,3,3,4,1,3,4,4,3,Yes,Yes,CS,2nd,Male,"Yes Family disputes,  Financial problem, Health issues",
9/5/2023 12:28:30,4,0,4,4,4,4,4,4,4,4,No,No,CS,4th,Male,"Exam, assignment, practicals, etc",
9/5/2023 12:37:39,1,3,1,2,2,2,3,3,4,3,Yes,Yes,CS,3rd,Male,No,
9/5/2023 12:37:53,2,3,4,3,3,4,2,4,3,2,Yes,No,CS,3rd,Male,No,
9/5/2023 12:39:13,2,3,3,2,2,3,1,4,4,2,Yes,Yes,CS,3rd,Female,"Marks,assignment ,Traveling ",
9/5/2023 12:39:42,3,3,4,2,3,2,4,2,4,3,Yes,Yes,AI-DS,3rd,Male,just submissions of multiple paperworks and exam date clashes,
9/5/2023 12:41:14,2,2,3,2,3,4,2,4,3,2,No,Yes,CS,3rd,Male,"personal time , Carrier decisons, leaving Passion vs college life,society pressure,etc",
9/5/2023 12:41:16,3,4,4,4,4,4,4,4,2,4,Yes,Yes,CS,2nd,Male,Like social media addiction ,
9/5/2023 12:41:20,4,4,2,3,4,4,2,3,4,2,Yes,Yes,CS,2nd,Female,Family issues,
9/5/2023 12:41:33,2,2,4,2,4,3,2,2,2,2,Yes,Yes,CS,2nd,Female,No,
9/5/2023 12:41:47,3,3,3,3,3,4,2,2,2,1,No,Yes,CS,2nd,Male,No,
9/5/2023 12:41:47,4,4,4,4,4,4,4,4,4,4,No,No,CS,2nd,Male,No,
9/5/2023 12:41:50,3,3,3,2,3,4,2,2,2,1,Yes,Yes,CS,3rd,Female,Overthinking and anxiety attacks,
9/5/2023 12:41:51,2,3,1,1,1,2,2,1,1,2,No,No,CS,2nd,Male,No,
9/5/2023 12:42:01,3,3,4,2,3,1,1,4,4,3,No,No,CS,2nd,Male,Nope.,
9/5/2023 12:42:15,0,2,3,1,4,2,0,1,4,3,Yes,Yes,CS,3rd,Female,Yess... Travelling for literally 2 hrs like from only one side...it's really stressful...Is it important to maintain 75 percent attendance..like it should be 60 because the one who live far away cannot manage each and every thing like academics and personal issues,
9/5/2023 12:42:18,4,4,4,4,4,3,4,4,4,4,Yes,Yes,CS,2nd,Male,May be,
9/5/2023 12:42:41,2,2,2,2,2,2,2,2,3,0,No,No,CS,2nd,Male,Valorant ranked,
9/5/2023 12:42:49,2,2,3,3,3,2,2,2,4,2,Yes,Yes,CS,2nd,Female,Not yet,
9/5/2023 12:43:15,3,2,3,1,3,2,2,2,1,2,Yes,Yes,CS,2nd,Female,The fear of being last ,
9/5/2023 12:43:22,1,2,2,0,2,1,4,2,2,1,No,No,CS,3rd,Male,Assignments and submissions🥲,
9/5/2023 12:43:27,3,2,2,2,3,2,3,2,2,3,Yes,Yes,CS,2nd,Female,.,
9/5/2023 12:43:40,3,3,4,2,2,3,3,2,2,2,Yes,Yes,CS,2nd,Male,managing time,
9/5/2023 12:43:59,2,2,2,1,2,2,2,2,2,2,No,No,CS,3rd,Male,No,
9/5/2023 12:44:00,3,2,4,4,4,4,4,4,4,2,Yes,Yes,CS,2nd,Male,Travelling ,
9/5/2023 12:44:03,1,2,3,1,1,0,1,3,2,1,No,No,CS,2nd,Male,No.,
9/5/2023 12:45:32,4,4,3,2,3,2,1,2,2,1,Yes,Yes,CS,2nd,Male,Maybe,
9/5/2023 12:47:15,2,4,4,4,2,3,3,2,3,2,Yes,Yes,EXTC,3rd,Male,No ,
9/5/2023 12:48:54,2,4,4,3,4,2,3,2,3,2,Yes,Yes,CS,2nd,Male,Time management,
9/5/2023 12:53:07,2,2,3,2,1,1,2,3,2,1,No,No,CS,3rd,Male,No,
9/5/2023 12:55:08,2,2,2,2,3,3,2,3,3,2,Yes,Yes,CS,2nd,Female,No,
9/5/2023 12:55:11,4,3,4,4,3,2,0,2,4,4,Yes,Yes,CS,3rd,Male,Assignment and Submission ,
9/5/2023 12:57:11,3,4,4,0,2,0,4,2,4,4,No,Yes,CS,2nd,Male,Compulsory attendance ,
9/5/2023 12:58:14,2,1,1,2,2,1,2,1,1,1,No,No,CS,2nd,Male,No ,
9/5/2023 13:01:58,4,4,4,4,4,4,4,4,4,4,Yes,Yes,CS,3rd,Male,"Yes, there could be several other factors that can contribute to academic stress, such as lack of time management skills, perfectionism, high workload, external pressures, lack of support, and personal issues.",
9/5/2023 13:15:16,1,1,1,1,2,1,0,1,0,1,No,No,CS,3rd,Female,No,
9/5/2023 13:28:04,1,1,1,2,1,1,3,1,4,2,No,No,CS,2nd,Male,None,
9/5/2023 13:50:45,3,2,3,1,1,0,1,1,0,0,No,No,CS,3rd,Male,No,
9/5/2023 15:02:17,3,3,1,3,0,3,0,0,4,0,No,No,CS,4th,Male,Expectations,
9/5/2023 15:10:28,3,1,2,0,0,0,2,1,0,0,No,No,CS,2nd,Female,No,
9/5/2023 17:36:51,4,4,4,3,4,4,2,4,3,3,Yes,Yes,CS,3rd,Male,Unusual submission pattern ,
9/5/2023 17:50:24,0,0,2,1,0,0,0,0,3,2,No,No,CS,2nd,Male,75% attendence ,
9/5/2023 18:10:18,3,0,0,4,4,4,4,4,4,4,Yes,Yes,CS,2nd,Male,Yes,
9/5/2023 18:15:46,3,4,4,2,1,1,0,3,1,3,No,Yes,CS,4th,Male,No,
9/5/2023 18:18:36,3,3,4,2,2,1,1,3,1,1,No,Yes,IT,4th,Male,I feel stress only in exam week rather than their no as such any factor that affect my academic stress,
9/5/2023 18:29:59,2,3,1,2,3,4,2,4,4,2,Yes,Yes,IT,4th,Female,No,
9/5/2023 18:33:12,3,3,4,2,2,3,2,2,3,3,No,Yes,IT,2nd,Female,Probably even a competitive peer environment ,
9/5/2023 18:40:56,3,2,3,1,3,3,2,1,2,1,Yes,Yes,IT,3rd,Female,My overall mental and physical health affects my academic performance alot,
9/5/2023 18:47:21,3,2,2,1,2,1,3,2,0,1,No,No,CS,4th,Male,N0,
9/5/2023 19:11:23,3,4,4,3,4,3,3,4,3,2,Yes,Yes,CS,4th,Female,"College , placements,  assignments,  75% attendance criteria ,experiment writeup , practical performance,  self study ",
9/5/2023 19:23:38,3,4,4,4,4,2,3,4,3,2,Yes,Yes,EXTC,3rd,Female,Yess there is alot,
9/5/2023 19:29:20,3,2,3,4,3,4,4,4,1,3,Yes,Yes,CS,2nd,Female,non other than time management,
9/5/2023 19:44:00,3,1,3,4,3,3,2,2,4,3,Yes,Yes,CS,4th,Female,Attendance,
9/5/2023 19:44:20,3,2,3,2,4,4,2,2,2,2,Yes,Yes,CS,4th,Male,Career and goals,
9/5/2023 19:44:55,2,2,3,1,3,0,1,3,3,3,Yes,Yes,CS,4th,Female,,
9/5/2023 19:54:53,3,2,3,1,2,4,2,2,2,2,Yes,No,IT,3rd,Male,My overall health is effecting me mentally and physically which is leading to me stressing more about studies and lacking behind as this cycle keep repeating ,
9/5/2023 21:01:31,2,3,4,2,2,2,3,2,2,2,Yes,Yes,CS,4th,Male,..,
9/5/2023 21:12:57,2,2,3,2,1,0,0,1,1,1,No,No,Mechanical,4th,Male,"8 hours of college, assignments, side by side preparation for placements not able to manage time",
9/5/2023 21:17:48,2,3,4,4,3,3,2,4,3,2,Yes,Yes,CS,4th,Female,-,
9/5/2023 22:24:17,3,4,4,4,3,2,4,3,2,3,Yes,Yes,AI-DS,3rd,Male,"Yes, the npc crowd of my class, god damn it's so boring ",
9/5/2023 22:28:57,1,2,2,2,3,3,4,2,2,3,Yes,Yes,IT,3rd,Female,Yes,
9/5/2023 23:12:20,2,1,3,3,3,2,2,4,4,2,Yes,Yes,IT,4th,Male,"College staff, faculty and its unnecessary rules & regulations.",
9/6/2023 7:32:34,3,3,2,2,2,1,0,3,4,3,No,Yes,AI-DS,3rd,Male,No,
9/6/2023 10:18:36,0,0,0,0,0,0,2,1,1,0,No,No,CS,4th,Male,.,
9/6/2023 11:31:17,4,4,3,4,4,2,4,4,4,4,Yes,Yes,CS,4th,Male,College management ,
9/6/2023 11:36:49,2,2,3,2,3,1,2,2,2,1,No,No,CS,4th,Male,Placement exams and Iat exams preparation at same time. Unnecessary assignments works. College hours schedule.,
9/6/2023 11:37:46,3,2,3,2,4,3,3,2,2,1,Yes,Yes,CS,4th,Male,Preparing for placements along with academics,
9/6/2023 11:39:44,2,3,3,2,3,2,3,3,1,2,Yes,Yes,CS,4th,Male,Family issues,
9/6/2023 11:39:45,2,4,4,4,3,3,4,3,3,4,Yes,Yes,CS,4th,Male,Yes,
9/6/2023 11:42:57,2,4,2,3,4,4,4,2,4,2,No,No,CS,4th,Female,No,
9/6/2023 11:43:19,4,4,4,4,4,3,3,3,0,3,Yes,Yes,CS,4th,Female,Na,
9/6/2023 11:44:34,2,3,3,2,3,3,2,1,3,2,Yes,Yes,CS,4th,Male,"TPO isn't confident about providing good courses and training to students for placements, further there are no companies visiting terna.",
9/6/2023 12:05:00,1,2,3,2,2,2,2,2,2,2,No,No,CS,3rd,Female,Sometimes ,
9/6/2023 12:15:45,3,3,3,2,2,2,2,2,1,1,No,No,CS,4th,Male,No,
9/6/2023 12:16:54,4,3,4,4,4,4,3,4,4,3,Yes,Yes,CS,4th,Female,"Keeping Attendance is really difficult because placements are there, I have study for aptitude, I have to study for technical, I want to brush up my skills. Then how can one manage attendance. Especially for those who live far from Nerul, like 4 hr daily travelling is exhausting.",
9/6/2023 12:18:05,3,2,4,3,3,4,1,2,4,2,Yes,Yes,CS,4th,Male,Extra expectations,
9/6/2023 12:21:00,3,3,4,3,3,2,1,2,4,2,Yes,Yes,CS,4th,Female,.,
9/6/2023 12:57:13,4,2,3,3,3,2,4,4,4,4,Yes,Yes,CS,4th,Female,Na,
9/6/2023 13:46:31,2,3,3,2,3,3,2,1,3,2,Yes,Yes,CS,4th,Female,-,
9/6/2023 20:54:07,3,3,4,2,4,2,2,4,3,2,Yes,No,CS,4th,Male,attendance ,
9/6/2023 23:39:55,4,2,3,2,4,3,2,4,4,2,Yes,Yes,CS,4th,Male,Personal life,
9/7/2023 14:00:09,2,2,3,1,2,1,2,3,3,3,No,No,CS,2nd,Female,Not really,
9/8/2023 18:49:49,2,3,3,3,3,3,2,2,3,2,Yes,Yes,Mechanical,2nd,Female,. ,
9/18/2023 23:18:28,1,2,4,1,2,2,2,1,1,1,No,Yes,CS,3rd,Female,No,
9/26/2023 10:08:13,2,3,3,2,2,1,2,2,1,1,No,No,CS,4th,Male,Lack of skills,
9/26/2023 10:08:34,3,3,3,4,3,2,3,4,3,2,Yes,Yes,CS,4th,Male,.,
9/26/2023 10:13:04,3,3,3,3,3,3,3,3,3,4,Yes,Yes,CS,4th,Male,Probably ,
9/26/2023 10:14:09,3,3,3,3,3,3,3,3,3,3,Yes,Yes,CS,4th,Male,No,
9/26/2023 10:14:25,0,0,0,0,0,0,0,0,0,0,Yes,Yes,CS,4th,Male,No,
9/26/2023 10:15:58,2,3,4,2,3,3,2,2,3,2,Yes,No,CS,3rd,Male,No,
9/26/2023 10:17:13,2,2,2,1,3,3,3,2,2,2,Yes,No,CS,3rd,Female,No,
9/26/2023 10:19:15,2,0,2,0,4,2,3,1,2,3,No,No,IT,3rd,Female,No. ,
9/26/2023 10:22:50,2,3,3,2,2,2,2,2,2,3,Yes,No,IT,3rd,Male,75 attendance issue ,
9/26/2023 10:23:01,4,4,4,4,4,2,3,4,2,4,Yes,No,IT,3rd,Male,Health,
9/26/2023 10:26:20,3,1,0,2,2,3,3,1,3,3,Yes,No,CS,4th,Male,No,
9/26/2023 10:27:04,3,3,3,3,3,3,3,3,3,3,Yes,Yes,CS,4th,Male,Yes,
9/26/2023 10:33:03,3,2,4,4,2,4,4,3,4,3,Yes,Yes,CS,3rd,Male,"Currently there is delay in every semester’s exam and result, we get results of previous semester whe we are about to appear for the exam of next semester that mently disturbs the condition to appear for the exam and it affected me so much that i got suicidal thoughts.",
9/26/2023 10:35:22,3,4,4,3,4,3,4,4,4,4,Yes,Yes,CS,4th,Male,Poor management and lack of communication,
9/26/2023 10:36:19,3,4,3,4,4,2,3,3,2,3,Yes,No,Mechatronics,3rd,Male,Assignment submission and after that direct exams create impact on mental stress as well as thoughts of the students related to engineering as well as dought for future for students ,
9/26/2023 10:36:58,2,2,3,2,2,3,2,2,4,3,No,Yes,Mechatronics,4th,Male,.,
9/26/2023 10:38:50,4,4,4,4,4,4,4,4,4,4,Yes,Yes,Mechatronics,3rd,Female,,
9/26/2023 10:47:45,1,1,3,0,0,0,3,1,0,0,No,No,Mechatronics,3rd,Male,.,
9/26/2023 10:54:14,1,3,3,3,4,3,4,3,4,4,Yes,Yes,Mechatronics,4th,Male,"75% attendnace, placements 😮‍💨",
9/26/2023 10:55:44,2,2,3,3,2,2,4,4,1,1,Yes,No,Mechatronics,3rd,Male,Less duration for semester ,
9/26/2023 10:57:05,4,1,4,1,3,4,3,3,4,3,Yes,Yes,CS,4th,Male,placement and real life opportunities considering you are a ternite,
9/26/2023 11:03:44,4,3,3,3,2,2,1,2,2,3,Yes,Yes,Mechatronics,3rd,Male,Too many assignments and projects to be submitted in a very small amount of time,
9/26/2023 11:08:04,2,2,2,2,2,2,3,3,2,2,No,No,CS,4th,Male,Low placement ..... lack of good with decent package company,
9/26/2023 11:34:12,3,2,4,4,4,4,4,4,4,4,Yes,Yes,CS,3rd,Male,yes,
9/26/2023 11:40:41,3,1,4,4,4,4,3,2,4,3,Yes,Yes,Mechatronics,3rd,Male,Maybe ,
9/26/2023 12:00:26,1,2,3,2,1,1,1,1,3,1,Yes,No,Mechatronics,4th,Male,don't know ,
9/26/2023 12:01:59,4,4,4,4,4,2,1,4,2,4,Yes,Yes,Mechatronics,4th,Male,department ,
9/26/2023 14:25:53,1,3,3,2,3,3,2,2,3,1,Yes,Yes,Mechatronics,4th,Male,Yes. Improving skills with attending lecture becomes quite difficult ,
9/27/2023 0:40:31,3,3,3,3,3,2,3,3,3,3,Yes,Yes,Mechatronics,3rd,Male,Yeah i do,
9/27/2023 1:25:48,3,1,1,2,1,2,2,4,4,2,No,Yes,IT,3rd,Male,no,
9/27/2023 23:06:07,1,0,0,0,0,0,1,0,2,0,No,No,CS,4th,Female,,
10/5/2023 15:45:49,2,1,3,2,3,2,3,3,2,2,Yes,Yes,IT,4th,Male,Less opportunities over the period of time after even having a sufficient adhere .,
10/9/2023 12:32:45,1,1,2,2,1,1,1,2,3,1,No,No,CS,3rd,Male,No,
10/9/2023 12:43:22,4,4,4,4,4,4,4,4,4,4,Yes,Yes,Civil,2nd,Male,Assignments ,
10/9/2023 12:43:31,4,4,4,4,4,3,2,4,4,4,Yes,Yes,Civil,2nd,Male,Late admission in the college and also upcoming exam within 1.5 month of admission ,
10/9/2023 12:43:51,3,3,2,1,2,2,1,3,2,1,No,No,CS,3rd,Male,"Naah, atleast not in pressure due to academics of college. ",
10/9/2023 12:44:57,4,4,4,4,4,4,4,4,4,4,Yes,Yes,Civil,2nd,Male,No ,
